# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²),MaxQ (kg / ( m* s^2 ))
469.265,647.033,1067.047,-30.909,31.27,0.046,0.262,-2895.797,-4082.067,5004.889,215.352,4.733,0.258,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,612.496,34.92,0,34.92,0,34.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.321,320.974,8.092,913.454,0.001,336.203,0.092,1.095e7,20.32,324.293,0.5,1.304,0.003,553.166
469.765,631.584,1051.599,-30.886,31.236,0.046,0.262,-2894.07,-4083.659,5005.189,215.325,4.661,0.258,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,612.487,34.92,0,34.92,0,34.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.268,322.531,8.193,915.137,0.001,336.264,0.092,1.095e7,20.32,324.293,0.5,1.304,0.003,552.794
470.265,616.147,1036.161,-30.863,31.203,0.046,0.262,-2892.406,-4085.266,5005.538,215.299,4.592,0.258,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,612.478,34.92,0,34.92,0,34.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.217,324.124,8.293,916.819,0.001,336.325,0.092,1.096e7,20.32,324.293,0.5,1.304,0.003,552.44
470.765,600.721,1020.736,-30.84,31.17,0.046,0.262,-2890.805,-4086.887,5005.937,215.273,4.525,0.258,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,612.47,34.92,0,34.92,0,34.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.17,325.754,8.394,918.5,0.001,336.385,0.092,1.096e7,20.32,324.293,0.5,1.304,0.003,552.104
471.265,585.307,1005.321,-30.817,31.138,0.046,0.262,-2889.266,-4088.524,5006.385,215.248,4.461,0.258,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,612.461,34.92,0,34.92,0,34.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.127,327.418,8.494,920.18,0.001,336.446,0.092,1.097e7,20.32,324.293,0.5,1.304,0.003,551.786
471.765,569.904,989.918,-30.794,31.107,0.046,0.26,-2887.79,-4090.176,5006.882,215.223,4.4,0.256,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,612.484,34.92,0,34.92,0,34.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.043,328.824,8.594,921.913,0.001,336.507,0.092,1.097e7,20.32,324.293,0.5,1.304,0.003,551.52
472.265,554.513,974.527,-30.771,31.075,107.588,107.631,-2886.377,-4091.841,5007.428,215.199,4.336,3.072,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,7298.129,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.938,330.137,8.694,923.675,0.001,336.568,0.091,1.098e7,20.32,324.293,0.009,1.305,0.003,551.248
472.274,554.231,974.246,-29.772,30.083,100.088,100.129,-2886.351,-4091.872,5007.438,215.199,4.319,2.876,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,6831.87,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.936,330.162,8.696,923.707,0.001,336.569,0.088,1.062e7,20.32,324.293,0.01,1.305,0.003,516.637
472.284,553.939,973.954,-28.772,29.092,92.835,92.874,-2886.324,-4091.905,5007.45,215.198,4.303,2.686,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,6380.997,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.934,330.187,8.698,923.74,0.001,336.57,0.086,1.027e7,20.32,324.293,0.011,1.306,0.002,483.165
472.295,553.635,973.649,-27.773,28.102,85.83,85.867,-2886.295,-4091.941,5007.463,215.198,4.287,2.502,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,5945.511,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.932,330.214,8.7,923.775,0.001,336.571,0.083,9.91e6,20.32,324.293,0.012,1.306,0.002,450.834
472.307,553.317,973.331,-26.773,27.112,79.073,79.107,-2886.264,-4091.98,5007.477,215.197,4.271,2.324,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,5525.41,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.93,330.242,8.702,923.812,0.001,336.572,0.08,9.553e6,20.32,324.293,0.013,1.306,0.002,419.642
472.319,552.985,972.999,-25.773,26.122,72.563,72.595,-2886.231,-4092.023,5007.492,215.197,4.255,2.152,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,5120.696,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.927,330.271,8.704,923.85,0.001,336.574,0.077,9.197e6,20.32,324.293,0.014,1.306,0.002,389.59
472.333,552.637,972.651,-24.774,25.134,66.3,66.33,-2886.195,-4092.069,5007.509,215.196,4.239,1.986,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,4731.37,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.925,330.302,8.706,923.889,0.001,336.575,0.074,8.841e6,20.32,324.293,0.015,1.306,0.002,360.678
472.348,552.271,972.285,-23.774,24.146,60.285,60.313,-2886.156,-4092.119,5007.528,215.195,4.223,1.827,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,4357.432,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.922,330.334,8.709,923.931,0.001,336.576,0.071,8.484e6,20.32,324.293,0.017,1.306,0.002,332.906
472.365,551.885,971.899,-22.775,23.16,54.518,54.544,-2886.114,-4092.175,5007.55,215.194,4.207,1.674,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,3998.882,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.92,330.368,8.711,923.976,0.001,336.578,0.068,8.128e6,20.32,324.293,0.018,1.306,0.002,306.273
472.383,551.477,971.491,-21.775,22.175,48.998,49.022,-2886.068,-4092.237,5007.573,215.194,4.19,1.527,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,3655.721,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.917,330.404,8.714,924.022,0.001,336.579,0.065,7.771e6,20.32,324.293,0.02,1.306,0.002,280.78
472.404,551.043,971.057,-20.776,21.191,43.726,43.748,-2886.017,-4092.305,5007.6,215.193,4.174,1.386,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,3327.95,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.914,330.443,8.717,924.072,0.001,336.581,0.062,7.415e6,20.32,324.293,0.023,1.307,0.002,256.427
472.426,550.579,970.593,-19.776,20.208,38.701,38.721,-2885.961,-4092.382,5007.631,215.192,4.157,1.251,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,3015.57,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.911,330.484,8.72,924.125,0.001,336.583,0.059,7.058e6,20.32,324.293,0.026,1.307,0.002,233.213
472.452,550.081,970.096,-18.777,19.228,33.924,33.943,-2885.899,-4092.469,5007.666,215.19,4.14,1.122,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,2718.581,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.908,330.528,8.723,924.182,0.001,336.585,0.056,6.702e6,20.32,324.293,0.029,1.307,0.002,211.138
472.482,549.543,969.557,-17.777,18.249,29.395,29.412,-2885.828,-4092.569,5007.707,215.189,4.123,1,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,2436.985,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.904,330.576,8.726,924.244,0.001,336.587,0.053,6.345e6,20.32,324.293,0.034,1.307,0.001,190.202
472.516,548.955,968.97,-16.778,17.273,25.113,25.128,-2885.748,-4092.683,5007.754,215.188,4.105,0.883,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,2170.782,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9,330.629,8.73,924.311,0.001,336.589,0.05,5.989e6,20.32,324.293,0.04,1.308,0.001,170.405
472.556,548.308,968.322,-15.778,16.299,21.078,21.093,-2885.656,-4092.818,5007.811,215.186,4.087,0.773,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,1919.975,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.896,330.686,8.734,924.385,0.001,336.592,0.047,5.632e6,20.32,324.293,0.047,1.308,0.001,151.746
472.603,547.583,967.598,-14.779,15.329,17.292,17.305,-2885.548,-4092.978,5007.879,215.184,4.068,0.668,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,1684.566,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.891,330.751,8.739,924.468,0.001,336.595,0.044,5.276e6,20.32,324.293,0.058,1.308,0.001,134.225
472.661,546.758,966.772,-13.78,14.362,13.753,13.765,-2885.418,-4093.173,5007.964,215.181,4.048,0.569,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,1464.557,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.885,330.826,8.745,924.562,0.001,336.598,0.041,4.92e6,20.32,324.293,0.073,1.308,0.001,117.84
472.733,545.793,965.808,-12.781,13.4,10.462,10.473,-2885.258,-4093.419,5008.072,215.178,4.027,0.475,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,1259.954,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.879,330.912,8.751,924.673,0.001,336.602,0.038,4.563e6,20.32,324.293,0.095,1.308,9.386e-4,102.591
472.829,544.621,964.635,-11.782,12.443,7.419,7.429,-2885.051,-4093.742,5008.217,215.174,4.003,0.386,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,1070.766,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.871,331.019,8.758,924.807,0.001,336.607,0.035,4.207e6,20.32,324.293,0.135,1.309,8.449e-4,88.475
472.963,543.102,963.116,-10.783,11.493,4.625,4.634,-2884.767,-4094.197,5008.426,215.168,3.976,0.301,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,897.016,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.861,331.157,8.768,924.981,0.001,336.612,0.032,3.851e6,20.32,324.293,0.216,1.309,7.519e-4,75.487
473.179,540.883,960.897,-9.785,10.549,2.079,2.091,-2884.323,-4094.927,5008.767,215.16,3.942,0.218,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,738.767,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.846,331.36,8.783,925.235,0.001,336.621,0.029,3.495e6,20.32,324.293,0.412,1.309,6.597e-4,63.616
473.591,537.03,957.045,-8.929,9.741,0.094,0.166,-2883.508,-4096.319,5009.436,215.143,3.893,0.137,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,615.301,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.821,331.716,8.808,925.676,0.001,336.636,0.027,3.19e6,20.32,324.293,0.451,1.309,5.799e-4,54.262
474.042,533.013,953.027,-8.887,9.688,0.004,0.108,-2882.65,-4097.842,5010.187,215.125,3.857,0.108,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.691,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.794,332.092,8.834,926.135,0.001,336.652,0.026,3.176e6,20.32,324.293,0.453,1.309,5.727e-4,53.69
474.495,528.987,949.002,-8.885,9.674,0.004,0.094,-2881.813,-4099.367,5010.953,215.107,3.825,0.094,47.929,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.682,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.768,332.474,8.86,926.596,0.001,336.668,0.026,3.176e6,20.32,324.293,0.453,1.309,5.702e-4,53.557
474.948,524.964,944.978,-8.883,9.661,0.004,0.087,-2880.996,-4100.887,5011.728,215.089,3.797,0.087,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.684,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.742,332.862,8.886,927.057,0.001,336.684,0.026,3.176e6,20.32,324.293,0.453,1.309,5.682e-4,53.435
475.401,520.942,940.956,-8.882,9.648,0.004,0.084,-2880.197,-4102.403,5012.509,215.072,3.769,0.084,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.684,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.716,333.255,8.912,927.517,0.001,336.7,0.026,3.177e6,20.32,324.293,0.453,1.31,5.666e-4,53.32
475.853,516.922,936.936,-8.88,9.636,0.004,0.082,-2879.415,-4103.912,5013.295,215.055,3.743,0.082,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.684,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.69,333.653,8.939,927.977,0.001,336.716,0.026,3.177e6,20.32,324.293,0.453,1.31,5.652e-4,53.208
476.306,512.903,932.917,-8.878,9.625,0.004,0.081,-2878.65,-4105.417,5014.087,215.037,3.716,0.081,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.685,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.665,334.057,8.965,928.437,0.001,336.731,0.026,3.178e6,20.32,324.293,0.453,1.31,5.639e-4,53.1
476.758,508.886,928.9,-8.876,9.613,0.004,0.081,-2877.9,-4106.916,5014.885,215.021,3.69,0.081,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.685,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.639,334.466,8.991,928.897,0.001,336.747,0.026,3.178e6,20.32,324.293,0.452,1.31,5.627e-4,52.993
477.211,504.871,924.885,-8.875,9.601,0.004,0.081,-2877.167,-4108.409,5015.687,215.004,3.665,0.081,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.685,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.614,334.881,9.017,929.356,0.001,336.763,0.026,3.178e6,20.32,324.293,0.452,1.31,5.615e-4,52.888
477.663,500.857,920.871,-8.873,9.59,0.004,0.081,-2876.449,-4109.897,5016.494,214.988,3.639,0.081,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.686,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.589,335.301,9.043,929.816,0.001,336.779,0.026,3.179e6,20.32,324.293,0.452,1.311,5.604e-4,52.785
478.115,496.845,916.859,-8.871,9.579,0.004,0.081,-2875.747,-4111.379,5017.306,214.971,3.614,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.686,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.564,335.727,9.069,930.275,0.001,336.795,0.026,3.179e6,20.32,324.293,0.452,1.311,5.594e-4,52.683
478.568,492.834,912.848,-8.869,9.568,0.004,0.08,-2875.061,-4112.856,5018.124,214.955,3.589,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.686,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.54,336.159,9.095,930.734,0.001,336.811,0.026,3.18e6,20.32,324.293,0.452,1.311,5.584e-4,52.583
479.02,488.825,908.839,-8.867,9.557,0.004,0.08,-2874.391,-4114.328,5018.946,214.939,3.565,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.687,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.516,336.596,9.121,931.193,0.001,336.826,0.026,3.18e6,20.32,324.293,0.452,1.311,5.574e-4,52.484
479.472,484.818,904.832,-8.866,9.546,0.004,0.08,-2873.736,-4115.794,5019.773,214.924,3.54,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.687,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.491,337.04,9.147,931.651,0.001,336.842,0.026,3.18e6,20.32,324.293,0.452,1.311,5.565e-4,52.387
479.924,480.812,900.826,-8.864,9.536,0.004,0.08,-2873.097,-4117.254,5020.604,214.908,3.516,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.687,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.468,337.489,9.173,932.11,0.001,336.858,0.026,3.181e6,20.32,324.293,0.452,1.311,5.556e-4,52.291
480.375,476.808,896.822,-8.862,9.525,0.004,0.08,-2872.474,-4118.709,5021.441,214.893,3.492,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.687,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.444,337.944,9.199,932.568,0.001,336.874,0.026,3.181e6,20.32,324.293,0.452,1.311,5.548e-4,52.196
480.827,472.805,892.82,-8.86,9.515,0.004,0.08,-2871.866,-4120.159,5022.283,214.878,3.468,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.688,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.42,338.406,9.225,933.026,0.001,336.89,0.026,3.182e6,20.32,324.293,0.452,1.311,5.54e-4,52.103
481.279,468.804,888.819,-8.859,9.504,0.004,0.08,-2871.274,-4121.603,5023.129,214.863,3.444,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.688,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.397,338.874,9.251,933.484,0.001,336.905,0.026,3.182e6,20.32,324.293,0.452,1.312,5.533e-4,52.012
481.73,464.805,884.819,-8.857,9.494,0.004,0.08,-2870.698,-4123.041,5023.98,214.848,3.421,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.688,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.374,339.348,9.277,933.942,0.001,336.921,0.026,3.182e6,20.32,324.293,0.451,1.312,5.526e-4,51.922
482.182,460.807,880.821,-8.855,9.484,0.004,0.08,-2870.137,-4124.474,5024.836,214.833,3.397,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.689,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.352,339.828,9.303,934.399,0.001,336.937,0.026,3.183e6,20.32,324.293,0.451,1.312,5.52e-4,51.834
482.633,456.811,876.825,-8.853,9.475,0.004,0.08,-2869.592,-4125.902,5025.696,214.819,3.374,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.689,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.329,340.314,9.329,934.857,0.001,336.953,0.026,3.183e6,20.32,324.293,0.451,1.312,5.514e-4,51.747
483.084,452.816,872.831,-8.852,9.465,0.004,0.08,-2869.062,-4127.324,5026.562,214.805,3.352,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.689,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.307,340.807,9.355,935.314,0.001,336.968,0.026,3.184e6,20.32,324.293,0.451,1.312,5.509e-4,51.661
483.535,448.823,868.838,-8.85,9.455,0.004,0.08,-2868.549,-4128.741,5027.432,214.791,3.329,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.69,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.285,341.306,9.381,935.771,0.001,336.984,0.026,3.184e6,20.32,324.293,0.451,1.312,5.504e-4,51.577
483.986,444.832,864.846,-8.848,9.446,0.004,0.08,-2868.05,-4130.152,5028.307,214.777,3.307,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.69,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.263,341.812,9.407,936.228,0.001,337,0.026,3.184e6,20.32,324.293,0.451,1.312,5.499e-4,51.495
484.437,440.842,860.856,-8.846,9.436,0.004,0.08,-2867.568,-4131.558,5029.186,214.763,3.285,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.69,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.242,342.325,9.433,936.684,0.001,337.015,0.026,3.185e6,20.32,324.293,0.451,1.312,5.495e-4,51.413
484.888,436.854,856.868,-8.845,9.427,0.004,0.08,-2867.1,-4132.958,5030.07,214.75,3.263,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.691,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.221,342.843,9.459,937.141,0.001,337.031,0.026,3.185e6,20.32,324.293,0.451,1.312,5.492e-4,51.334
485.339,432.867,852.881,-8.843,9.418,0.004,0.08,-2866.649,-4134.353,5030.959,214.736,3.242,0.08,47.928,-81.912,NaN,NaN,NaN,NaN,-11.076,277.014,6.215e4,517.095,178.083,0.595,9.806,0,327.962,-16.14,0,0,609.691,416.07,0,416.07,0,416.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2,343.369,9.485,937.597,0.001,337.047,0.026,3.186e6,20.32,324.293,0.451,1.313,5.489e-4,51.256
